date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
12/12/20,202050,ME,23,0.5506811989100817,0.5019404915912031,0.18166969147005443,0.4006384676775739,0.5514844043592635,0.6055118110236221,0.2898343327881762,0.9485294117647058,0.5043839080596235,0.44520683541140044,0.5748229136502038,0.4440782993710825,0.5321142013478466,0.42896573280428124,0.5094973487324762,0.41498204714844994,0.4974700439405529,0.3645542969526053,0.5700030504545177,0.4418275070859765,0.5235897771055849,0.4456091764936096,0.5270255583997441,0.42495021355014545,0.49081362327992917,0.3678454251535571,,,,,0.47204309495495467,0.35800197020365654,0.528472316763142,0.4216443987237103,0.0,0.0,,,0.5935714285714285,0.7907134479786347,0.8050214852357868,0.6195652173913043,0.7636363636363636,0.41332194705380015,1.0,1.0,0.8939393938636364,0.4,0.7093975521361215,0.0,0.6741905279112904,0.8888888888888893,0.6219512195121951,30,129.0
12/19/20,202051,ME,23,0.5634877384196185,0.4939197930142303,0.16479128856624317,0.3842777334397447,0.5424652386320932,0.5795275590551181,0.30632533769459086,0.9411764705882353,0.5569172614442328,0.52513477430794,0.6096717852786179,0.4937832092112551,0.6086682973757114,0.5128734119936493,0.5898940143475259,0.498054316937565,0.5434535860504277,0.4125087147387087,0.6280941631731699,0.5089606488373843,0.5898085504001817,0.5237334147016925,0.5944907359100868,0.500598466280112,0.5567982347790953,0.4306029984607206,,,,,0.48161691876009327,0.3791354998332821,0.5984526905550552,0.4971957540270979,0.0,0.0,,,0.7426190476190476,0.713772979694499,0.7386513882767739,0.6521739130434783,0.7749999999999999,0.24679760888129804,0.9009009009009009,0.8646616540335801,0.6439393938636363,0.4666666666666667,0.5146923093372221,0.0,0.39515123683604236,0.5555555555555571,0.7195121951219513,35,128.0
12/26/20,202052,ME,23,0.54141689373297,0.49159120310478654,0.09219600725952812,0.36352753391859544,0.5093949642991357,0.7433070866141732,0.28928917560118733,0.7720588235294118,0.6586309859489365,0.665787555849211,0.724111221763804,0.6188653439611622,0.7393409934693218,0.651931698398458,0.711232733694786,0.6286807946760866,0.6690226601280727,0.527331337935232,0.7329799454404421,0.6281722419629528,0.7234101717195198,0.6700515240813307,0.725012703992238,0.6403489167017249,0.6569202984603726,0.5289434284924106,,,,,0.5783812560741899,0.4656057905596037,0.7232952981822238,0.6295523992579377,0.19747301190600158,0.0,,,0.6685714285714286,0.5606833500544024,0.5851559056853239,0.6956521739130435,0.75,0.2920580700256191,0.44144144144144143,0.9812030082565437,0.8787878788636363,0.36000000000000004,0.6485148888742959,0.0,0.5578596520254903,0.5555555555555571,0.6951219512195123,27,105.0
1/2/21,202053,ME,23,0.5667574931880108,0.5327296248382924,0.13557168784029036,0.36592178770949724,0.18602029312288615,0.8881889763779528,0.2637046459506936,0.6838235294117647,0.8933255634639372,0.9003873408042287,1.0,0.8357123214684701,1.0,0.8639771368935365,1.0,0.8626829721387157,0.9362244974473346,0.7347335523457486,0.9916016629334915,0.8287021556696968,1.0,0.9027529812493469,1.0,0.8623856226335718,0.9267886266845202,0.744870544068511,,,,,0.8329809468482202,0.676932216957002,0.9999999999999998,0.8515758963025067,0.3712960070348386,0.0,,,0.8804761904761905,0.5684692450084077,0.6050022036139269,0.6467391304347826,0.7772727272727272,0.2818104184457728,0.6576576576576576,0.7330827073181077,0.3712121211363636,0.52,0.6255801517467527,0.0,0.49265497587276075,0.5555555555555571,0.7073170731707318,39,93.0
1/9/21,202101,ME,23,0.49264305177111717,0.3689521345407504,0.20907441016333936,0.35754189944134085,0.16760616309658027,1.0,0.31666818099218613,0.8970588235294118,0.5092031398715005,0.5755020706431428,0.570287834896765,0.483632213480279,0.5862553736144325,0.51376402951462,0.6128780807229921,0.5402957116179077,0.5939597272300743,0.5070882594468991,0.5860310100490688,0.49348815883981934,0.5548671949806677,0.5108084488216789,0.6141788749208963,0.5429944005962943,0.603904733648119,0.5106574880893653,,,,,0.5447231363226795,0.4675459451709918,0.5996753115857729,0.5242737359978178,0.49739086165203,0.09277735819056326,,,0.8985714285714286,0.8068787180827763,0.8384200088144558,0.8641304347826086,0.8204545454545454,0.24765157984628522,0.6036036036036035,0.8270676694188479,0.6287878788636364,0.9866666666666667,0.6554925733448452,0.0,0.7054927055089931,0.8888888888888893,0.7195121951219513,74,122.0
1/16/21,202102,ME,23,0.5239782016348774,0.42949547218628725,0.16098003629764063,0.38627294493216285,0.525554302893649,0.7204724409448819,0.30918741292628266,1.0,0.4232919973643126,0.4520296880857903,0.5240891584913162,0.4093870268740935,0.5084041708340461,0.4047967796525938,0.47378573465208285,0.3819649616010849,0.45379022081681014,0.3371483049654735,0.49721153594742773,0.37492225603656015,0.5091615394148429,0.4299221085902765,0.48334604861800884,0.39395771981489275,0.46346353375736693,0.3437612293947335,,,,,0.47198724731218045,0.3497064425514753,0.4928903929740628,0.39218838748461626,0.5985513786201071,0.22929999602496323,,,1.0,0.8683463098249233,0.9041978845306302,0.8913043478260869,0.9613636363636363,0.19128949615713065,0.7567567567567568,0.8195488720447739,0.583333333409091,1.0,0.8716355293475683,0.0,0.8115907200594987,0.6666666666666679,0.7195121951219513,75,136.0
1/23/21,202103,ME,23,0.455858310626703,0.35420439844760676,0.1453720508166969,0.29289704708699127,0.49304772641863964,0.7007874015748031,0.30467472287842995,0.7279411764705882,0.44262301029013024,0.41333582033226807,0.514948035275675,0.3414918314760193,0.5159712627270652,0.3506760715528133,0.4919391384762829,0.34623237425670933,0.4338472942603055,0.29920670891079737,0.5105801964492711,0.3265280376779294,0.48802784900816276,0.35715392052323386,0.5046307576186688,0.35719662846847516,0.4599726679679771,0.30298468041411736,,,,,0.4277793864327055,0.27857890462903734,0.4980239405849999,0.34485846408410914,0.678248695430826,0.39503915411217555,,,0.8045238095238095,0.9417965493365739,0.9644804980167475,0.9782608695652174,1.0,0.233134073441503,0.7207207207207207,0.7255639099440332,0.3257575756818182,0.49333333333333335,0.9999999999999999,0.0,0.9999999999999999,0.5555555555555571,0.6707317073170732,37,99.0
1/30/21,202104,ME,23,0.4423705722070845,0.32134540750323415,0.21034482758620687,0.20191540303272149,0.4314167606163096,0.747244094488189,0.3248228239142286,0.8014705882352942,0.5421541798005822,0.46383860243033,0.59703349884151,0.3573337572830551,0.6101898544633506,0.37338126015186274,0.6020076670472003,0.3840584544616416,0.5627807878448992,0.35857381388785653,0.608270392288451,0.34649085622470566,0.5981220046501332,0.39538256671846156,0.6067383329923017,0.39040664840591904,0.5567716501269168,0.3363406778858139,,,,,0.5065160641899857,0.3009582025023252,0.6037448721491894,0.3794422223145135,0.7869647216726254,0.6908216401001709,,,0.611904761904762,0.9164605971541211,0.9286442265315117,1.0,0.8636363636363636,0.14773697694278395,0.5765765765765766,0.6315789478432929,0.36363636363636365,0.6133333333333334,0.6880723545891722,0.0,0.7787269479597178,0.6666666666666679,0.5609756097560976,46,109.0
2/6/21,202105,ME,23,0.39400544959128064,0.258732212160414,0.13393829401088927,0.19154030327214688,0.48478015783540024,0.731496062992126,0.29603549579017513,0.16176470588235295,0.24193711154775416,0.2331651206441946,0.28087958464544227,0.13749059664533259,0.2707287514520919,0.1391053675072388,0.28031801116448696,0.15495930629468446,0.28655174851692605,0.16427664915084078,0.2918939836321326,0.13571569549732737,0.2573850614931108,0.14255570719993899,0.2898800336604978,0.16065675815331715,0.2762521559275122,0.14833375519572584,,,,,0.24100180149117256,0.1337968127014055,0.2817208076952965,0.15164620039684612,1.0,1.0,,,0.4514285714285714,0.8462462377594709,0.8509255178492728,0.9184782608695652,0.7522727272727272,0.10503842869342442,0.45045045045045046,0.37593984953078197,0.17424242425,0.5866666666666667,0.6910372384511451,0.0,0.577339271508161,0.6666666666666679,0.4390243902439025,44,22.0
3/7/20,202010,MT,30,0.9401593161064699,0.6856151587937016,0.18577834721332478,0.7307582260371961,0.9775379595934246,0.00840336134453782,0.20793639313095408,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.942006473920189,0.8918256271026826,0.9202851011961285,0.9755179390940538,0.9532810534012047,0.9999999999999999,1.0,0.9999999999999999,0.9834134999214585,0.9955529193010337,,,,,0.9764961370837387,0.8766160907848795,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6003372681349016,0.06930693069306931,0.0,0.0,0.0,0.0,0.08333333333333304,0.06,0,
3/14/20,202011,MT,30,1.0,0.9047237790232185,0.2468503096305787,0.7496423462088699,1.0,0.0,0.20984790560228145,,0.9975033582332535,0.9832843861009446,0.9831599475258139,0.9705710050842016,0.9648523317346438,0.963385473538669,0.9934904703922562,0.9810625275940508,1.0,0.9172350639989552,0.9084450275866082,0.9483677292305785,0.9331390993436303,0.9640376676577863,0.9852845883135228,0.9803529729921586,1.0,1.0,,,,,1.0,0.8739626613574567,0.989733910095524,0.9801030371717192,0.0,0.0,0.8610517580012386,,0.000577634011090573,0.002097822369171132,0.002099249031532019,0.0,0.0,0.0,0.0,0.6913996627370759,0.24752475247524752,0.0,0.0,0.0,0.0,0.05555555555555536,0.07999999999999996,0,
3/21/20,202012,MT,30,0.8451525160287546,0.9687750200160128,0.10548793508434763,0.6778254649499286,0.9373823566319489,0.08088235294117647,0.20154057572689138,,0.48983282147023566,0.5012524048792413,0.4248815099023868,0.44776940630688905,0.4522028757412503,0.465271124789995,0.49018059960282634,0.4988622208870404,0.6089130553561513,0.5749351222115855,0.39537208323449746,0.43883511449159923,0.40692754062278,0.443010282482851,0.47363380000519273,0.48978700437025846,0.6056339500520558,0.6041392926541852,,,,,0.5286679178539136,0.47330161376166835,0.4909331889018369,0.5008582791887402,0.0,0.0,0.9346684998918963,,0.001732902033271719,0.023782920989624902,0.022896963663514184,0.0,0.0,0.0,0.0,0.6155143339019306,0.10891089108910891,0.0,0.0,0.0,0.0,0.05555555555555536,0.25,0,
3/28/20,202013,MT,30,0.3804157761802992,0.9484921270349613,0.22378816997651077,0.4721030042918456,0.43518634709499315,0.5577731092436975,0.10222458721663119,,0.27077242000978363,0.3051001319069535,0.2655879718444959,0.3025673536371722,0.24976913150999425,0.2894706227308158,0.2864606862553678,0.31533259431568444,0.24623961182777804,0.2511801764224334,0.24962272772227734,0.3071717125654763,0.2614966392954453,0.3150959882311102,0.2747719407138005,0.31021622920925207,0.24565991222225775,0.261084948416724,,,,,0.26610982487323875,0.2656383512899694,0.2681469173978167,0.30007068324263714,0.0,0.0,0.5928825934327553,,0.012592421441774491,0.04811309998859879,0.04802302681411907,0.0,0.0,0.0,0.012131715771230503,0.6003372681349016,0.07920792079207921,0.01098901098901099,0.0,0.0,0.0,0.04166666666666652,0.45999999999999996,1,
4/4/20,202014,MT,30,0.1123955702350884,0.3730984787830264,0.23361093316250264,0.15422031473533626,0.19073911406700972,0.8350840336134454,0.03608625570870616,,0.1576606262878808,0.20598368118369847,0.16952547537098694,0.21546603422390925,0.1291498073053292,0.18349612965826168,0.17896889785759817,0.22005935980470098,0.13561187372553146,0.14711683538295905,0.17208717488236902,0.22823654852163205,0.1695906214311752,0.22608570247062543,0.16102499655958824,0.20708601056243692,0.11348957877525978,0.1457301603416543,,,,,0.160543654067139,0.17656673845994775,0.1571133974841864,0.2006690829410293,0.0,0.0,0.258141552902969,,0.015711645101663587,0.060563219701288334,0.06042374531997316,0.0,0.0,0.0,0.02946273830155979,0.6509274873583318,0.21782178217821782,0.05494505494505495,0.0,0.0,0.0,0.05555555555555536,0.5,5,
4/11/20,202015,MT,30,0.0,0.0,0.11018577834721331,0.0,0.03450872129501814,1.0,0.0,,0.02706407553221246,0.08605203937348782,0.03148169045872595,0.09507839270396307,0.015938756845536473,0.0785252806716144,0.02518905404957139,0.08045244355854314,0.01702984256084472,0.05160142516129418,0.004223127032005558,0.07674729460111723,0.027945069410291068,0.0913737327166283,0.027751445006613862,0.0853897404332466,0.00906927507041444,0.05113640956168092,,,,,0.024811382750598132,0.0688627089204693,0.020263177868110605,0.0773675216868488,0.0,0.0,0.16192161400221403,,0.012939001848428836,0.05226313989282864,0.05202674919384508,0.0,0.0,0.014122169298905323,0.038128249566724434,0.5295109612220993,0.0297029702970297,0.0,0.0,0.15013629481812507,0.0,0.08333333333333304,0.4700000000000001,0,
4/18/20,202016,MT,30,0.5253545754808626,0.36509207365892715,0.3175314969036942,0.009155937052932828,0.0,0.9096638655462185,0.023263623401045597,,0.07302801850202356,0.10916679549849412,0.06464692772104053,0.11502717486264219,0.05742072624651928,0.1016987879271451,0.07498141793751689,0.11887996099921277,0.05665553017775882,0.07574246635573345,0.07093867012794242,0.12652488110827337,0.07132869744943393,0.11932921589717838,0.06784519101718223,0.11232495250995878,0.047843143494831486,0.07736456619890025,,,,,0.06258135333037251,0.09037075665277855,0.06523013090223051,0.10730206296327877,0.0,0.0,0.09038425993783462,,0.005660813308687615,0.04421388667198723,0.043023784275109826,0.0,0.0,0.005431603576502047,0.015597920277296359,0.38785834739649483,0.0,0.04395604395604396,0.28500788558631035,1.0,0.32821684346768365,0.0,0.37,4,
4/25/20,202017,MT,30,0.5812123567126481,0.3923138510808647,0.1558829809950886,0.021745350500715355,0.07441335173798469,0.9044117647058824,0.04135583062966258,,0.0,0.0,0.0,0.008733011177858685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05558924391451579,,0.0021950092421441775,0.043529814160300995,0.041725279719523015,0.0,0.0,0.00877412885434946,0.010398613518197573,0.5902192242902154,0.18811881188118812,0.04395604395604396,0.19226104939740252,0.9344394620852137,0.2057072361188026,0.05555555555555536,0.27999999999999997,4,
5/2/20,202018,MT,30,0.6236642704488051,0.5607152388577529,0.47063847960708943,0.16423462088698149,0.15572844773497307,0.8067226890756303,0.10264305346035424,,0.247994001562022,0.20996814054265167,0.2482088952208994,0.2238459666938975,0.2404186237180529,0.21609524282467718,0.23885765075836096,0.21897224769803253,0.18873851056004104,0.15183424880712487,0.2660178601205131,0.25336745041187053,0.255038635824412,0.23935247070751542,0.2456236145027587,0.22085638574481525,0.1658069966494517,0.1479759507503599,,,,,0.22962442254380733,0.18977874381515236,0.23660618167492697,0.2115614834431752,0.0,0.0,0.011864359031485581,,0.001155268022181146,0.048523543495610534,0.046270045664076866,0.0,0.0,0.005431603576502047,0.0,0.45699831383715006,0.0,0.02197802197802198,0.20389763392581542,0.8518399276681341,0.2866892129191062,0.0,0.24,2,
5/9/20,202019,MT,30,0.6807849232562658,0.7010942087002936,0.613282084134102,0.2552217453505008,0.24620404065754797,0.5840336134453782,0.1597456138538158,,0.39255441891058307,0.31469944343321243,0.3925751495232185,0.331779754051504,0.3877345381932622,0.32905813965815567,0.39209356607364343,0.3387465915039474,0.2733787483628349,0.215930896823891,0.4070457995367046,0.3640471723146615,0.4107498275896656,0.36396441254699985,0.39617953528678784,0.33800114008940085,0.26041535031815316,0.22295500860380035,,,,,0.3486988870540201,0.2780180684392958,0.3793669573711953,0.3214396576538961,0.0,0.0,0.005622687033590434,,0.0004621072088724584,0.15257097252308743,0.14486982491830241,0.0,0.0,0.0015041363750313362,0.0017331022530329288,0.43676222614777793,0.0,0.0,0.21412079314835508,0.7593735225537551,0.28745897810828946,0.04166666666666652,0.19,0,
5/16/20,202020,MT,30,0.7349912570429377,0.7830264211369096,0.4836643177450352,0.31874105865522184,0.37206675868992345,0.5598739495798319,0.21168192432477112,,0.6422909826645768,0.5259974208820818,0.6203591378434803,0.5247311689707441,0.6369813770537351,0.5465974024379834,0.6409935803687843,0.5669869566014807,0.5008561889055239,0.3916221113393151,0.6576273977307036,0.598254251921785,0.670828724772235,0.6024335610014043,0.6424890798031615,0.5546288627538755,0.46236613949818933,0.3988426593945834,,,,,0.5951201638928355,0.48542342909794856,0.6248163842318393,0.5360697424167749,0.0,0.0,0.032232118851480286,,0.001155268022181146,0.10835708585110021,0.10305797822840694,0.0,0.0,0.0007520681875156681,0.0017331022530329288,0.5261382797719033,0.09240924092079207,0.0,0.1508834925855106,0.5602462167192438,0.15337585142486998,0.125,0.16000000000000003,0,
5/23/20,202021,MT,30,0.753642898775986,0.7408593541499866,0.49925261584454406,0.34535050071530765,0.3971640105408458,0.5262605042016807,0.12822115682668267,,0.6643218762730971,0.5521904490220103,0.6494546281667888,0.5533326871762207,0.6566622664859099,0.5677717120508152,0.6501513307609281,0.5825154462646429,0.5457879125729823,0.43795806164303663,0.6637459542555241,0.6175120504937506,0.6944753295856135,0.6330963695291513,0.6631030322303701,0.5755272597699889,0.4931784545810964,0.4301531559066535,,,,,0.615099260454678,0.5183716330716149,0.6470064627587209,0.5607729716596224,0.0,0.0,0.023456450223584155,,0.0012707948243992607,0.14935583171816214,0.1419914731534183,0.0,0.0,0.0008356313194618534,0.0034662045060658577,0.3929173693188378,0.0,0.0,0.17461054411189839,0.0,0.20686831460507202,0.09722222222222188,0.12,0,
5/30/20,202022,MT,30,0.7901690305032057,0.7822257806244995,0.575272261370916,0.4263233190271818,0.4280336303174803,0.4516806722689075,0.3466760347998595,,0.8354828353563004,0.7083550951669522,0.822383167353157,0.7027108598570937,0.8588499290994036,0.7440750823420575,0.8219945924820524,0.7377598707678834,0.6453483350093863,0.5501494688567803,0.873422052011514,0.8181886082170351,0.8691041372254836,0.8005473921235186,0.8444772410197179,0.7383878812513397,0.619900099670903,0.5463859553007413,,,,,0.7899066549816,0.6824598981176009,0.8193574519475275,0.7154392362473663,0.0,0.0,0.0002868572566081341,,0.0030036968576709795,0.15063276707330978,0.14352803687752938,0.0,0.0,0.0005849419236232974,0.0034662045060658577,0.5345699831444423,0.1782178217821782,0.01098901098901099,0.13208082365748525,0.0,0.1250941661626524,0.15277777777777768,0.09999999999999998,1,
6/6/20,202023,MT,30,0.8090149601709734,0.8251934881238324,0.8759342301943198,0.4818311874105866,0.30756682143305314,0.34348739495798314,0.39883449401748255,,0.7821654765784338,0.6516292562524202,0.8037982071319754,0.6799944812907845,0.7742527682697791,0.6648598748255655,0.765784758397531,0.6771411267215128,0.583864986124669,0.5082402719599489,0.8430188514795881,0.7777050209850773,0.8157672623037341,0.7409568723509207,0.7673512110989638,0.6665861219062,0.5667155800959409,0.5014927968875142,,,,,0.7187955461576424,0.6275503826848267,0.7580816753915889,0.6563124065891288,0.0,0.0,0.00297992838643731,,0.004158964879852125,0.16953597081290617,0.16166381717055855,0.0,0.0,0.002005515166708448,0.0017331022530329288,0.41315345700820993,0.0,0.01098901098901099,0.18331627708484818,0.0,0.20215225848600354,0.1944444444444442,0.03999999999999998,1,
6/13/20,202024,MT,30,0.8529240334175248,0.8681611956231652,0.7557121503309845,0.5702432045779686,0.510854561425524,0.2668067226890756,0.46652270050215944,,0.9498427362202004,0.7888720406841827,0.9616629873610563,0.7999904724793114,0.9481021586018288,0.8038576758755488,0.9337068510678621,0.8236830190117566,0.7499348761384583,0.6712695002905257,0.9944257906799717,0.9099364763336268,0.9954218052555236,0.893991906430116,0.9443448305642559,0.8144489974198309,0.7170647057876658,0.6395532152579092,,,,,0.8675622587446307,0.7751161568948004,0.9323617595928106,0.8008243992682518,0.0,0.0,0.005442895702320878,,0.005545286506469501,0.25543267586364155,0.24346960417252794,0.0,0.0,0.003175399013955043,0.015597920277296359,0.404721753635671,0.0,0.0,0.14222568345359982,0.0,0.18228809344041916,0.1944444444444442,0.03999999999999998,0,
6/20/20,202025,MT,30,0.8598212551000584,0.8622898318654924,0.8199871877001921,0.6208869814020029,0.515999498054963,0.2752100840336134,0.5530522204542168,,0.9587299601429331,0.8332806706929548,0.9466933857134796,0.8094874985082341,0.9845341116913704,0.8592757079352468,0.9307515494776655,0.8492604819994831,0.7592040401808369,0.7487650644665912,0.9999999999999999,0.9688939941434098,0.9999999999999999,0.9310497878005383,0.9551598981019287,0.8499717630195468,0.7408167981457918,0.690355030116632,,,,,0.8603792363297843,0.8205995245075113,0.9469081298995399,0.8425968977249747,0.0,0.0,0.06775676313085344,,0.012707948243992606,0.26031239311367005,0.24944272512822732,0.0,0.0,0.003175399013955043,0.015597920277296359,0.3962900507690338,0.0,0.02197802197802198,0.10045693994267649,0.0,0.09548656095126722,0.18055555555555536,0.0,2,
6/27/20,202026,MT,30,0.8792500485719837,0.8726981585268214,0.8637625453768951,0.7032904148783978,0.5064625423516125,0.2647058823529412,0.626459465603108,,0.9281048107911465,0.8249495163123692,0.9111579938497998,0.7840973152171977,0.9684472309287488,0.848408313939312,0.8782946491115564,0.8182870084570355,0.73683543904894,0.7851552148680326,0.9733028488460543,0.9819963140039778,0.9553467955196139,0.899794410432926,0.909575752488363,0.817382207708727,0.7427351901194257,0.714000581077395,,,,,0.8286654991892325,0.8433409932523148,0.9149884163943518,0.8256731920792553,0.0,0.0,0.02548027056502874,,0.01779112754158965,0.2636643484209326,0.253576297963512,0.0,0.0,0.004679535388986379,0.01733102253032929,0.6239460372744697,0.3432343234653465,0.02197802197802198,0.2090578519599633,0.0,0.2299032592837193,0.18055555555555536,0.03999999999999998,2,
7/4/20,202027,MT,30,0.8962502428599184,0.9255404323458767,0.9683963271407217,0.7942775393419171,0.5010666332036642,0.148109243697479,0.7568711123969332,,0.9518578899137868,0.8633637775237624,0.9739970659594877,0.8406687000835389,0.9564043705757626,0.8448833540990247,0.9100333196720916,0.858107279419472,0.7336822879042222,0.8888384672071538,0.967808882462495,1.0,0.9895366813794763,0.9388235152729528,0.9517891688704807,0.8714024375379171,0.7452058702775892,0.759359969274489,,,,,0.8362115271500258,0.8981708498862626,0.9421472860492288,0.8682439854043409,0.0,0.0,0.036093097569285595,,0.0363909426987061,0.396488427773344,0.38312376912588997,0.0,0.0,0.006183671764017715,0.02946273830155979,0.4957841482378452,0.10231023099009902,0.01098901098901099,0.176375432395228,0.0,0.18601428712427853,0.15277777777777768,0.06,1,
7/11/20,202028,MT,30,0.8961530988925588,0.9951961569255404,0.893444373265001,0.8655221745350502,0.3375580373949053,0.2510504201680672,0.7882354156764688,,0.8279763807229787,0.7477840150254025,0.8493899170569319,0.711267002009021,0.8472892877911162,0.7345678736806162,0.7907019562516824,0.7378267778560694,0.5979526735621759,0.8234038155879772,0.8842980360965346,0.8924991924419428,0.8316619387844743,0.7868950922353405,0.8219642350521672,0.7420966453759875,0.6645238748539029,0.7050432668167592,,,,,0.7336964761084818,0.8408951412347923,0.8161413039830359,0.7481892195378816,0.0,0.0,0.08118424299060299,,0.058918669131238444,0.3169307946642344,0.3118358690241738,0.0,0.0,0.015542742541990473,0.025996533795493933,0.4974704892158942,0.1254125412871287,0.06593406593406594,0.15831664316160995,0.0,0.15465271061320837,0.22222222222222188,0.07999999999999996,6,
7/18/20,202029,MT,30,0.9042160481834078,0.9589004536962904,1.0,0.9270386266094421,0.4265277952064249,0.18382352941176472,0.882653799260193,0.013840830449826994,0.8973234877405785,0.8541070279434573,0.9179623582350618,0.8023522426596881,0.9128321916313844,0.8256439363716154,0.8216373760344933,0.8174632213375619,0.7136006357691005,1.0,0.9092575036278939,0.9709319747134932,0.8945290067850472,0.8898407834855336,0.9073387785333904,0.8566268738498529,0.726991738989899,0.8041952153579235,,,,,0.8205149079801012,1.0000000000000002,0.8797860789172183,0.8430463252416567,0.0,0.0,0.06951448680252588,,0.09172828096118299,0.40419564473834224,0.4008050728244638,0.0,0.0,0.01763182084064511,0.06412478336221837,0.38617200692434783,0.0,0.08791208791208792,0.2294290045956984,0.0,0.31852516316210117,0.20833333333333304,0.10999999999999999,8,31.0
7/25/20,202030,MT,30,0.8857586943850787,0.9749132639444889,0.9895366218236172,0.9087267525035767,0.46455013176057225,0.20903361344537816,0.8872724266909136,0.10207612456747406,0.8830984291861284,0.8150572259235249,0.8837284178750775,0.760910659548389,0.8882477771765087,0.7824910069584131,0.8168928587288908,0.7796723970760477,0.7031771904836865,0.964082188923905,0.8705357853487096,0.9251635344761555,0.8853016471844718,0.8527607780883636,0.8870307301757951,0.8134409037450535,0.716605853292646,0.7701501377149873,,,,,0.8189590375978851,0.96724991072795,0.8625264548693741,0.8043517684335939,0.0,0.0,0.07083918344860415,,0.09115064695009242,0.4183559457302474,0.41413638626182175,0.0,0.0,0.07537394501545917,0.053726169844020795,0.441821248070121,0.0,0.09890109890109891,0.22595805217173726,0.0,0.2764868753542603,0.22222222222222188,0.10999999999999999,9,82.0
8/1/20,202031,MT,30,0.8865358461239558,0.970643181211636,0.9963698483877856,0.9258941344778255,0.44259003639101524,0.21953781512605042,0.9129745200553823,0.15570934256055363,0.8805355275928004,0.8144756549054619,0.9119470462111381,0.782442032124558,0.860745410607513,0.7501590207446748,0.8251998159243978,0.7843877586463579,0.7005829671950308,0.9723965704536769,0.8879792949738171,0.9333159648543623,0.8469949414773267,0.8080647813354059,0.8933177717753857,0.8233708980117654,0.7374460825190705,0.7855587256338534,,,,,0.7947961657474881,0.9374528746374386,0.8614112068996675,0.8002385059064236,0.0,0.0,0.11229758907381594,,0.09484750462107208,0.4495952570972523,0.44447810937736704,0.0,0.0,0.04002674020222278,0.06065857885615251,0.5092748735327274,0.06930693069306931,0.16483516483516486,0.1745360928843932,0.0,0.2102244118209308,0.2777777777777777,0.10999999999999999,15,113.0
8/8/20,202032,MT,30,0.8913930444919371,0.977582065652522,0.9752295537048901,0.9270386266094421,0.4450997615761074,0.20798319327731093,0.9242317786365233,0.157439446366782,0.8986610812720233,0.8331547854920165,0.8931557862664334,0.7653801876361133,0.8914486192565247,0.7751572212994059,0.8919518572499974,0.8295845725574584,0.671267896403674,0.9429583411496644,0.9635492220610403,0.9930883446285608,0.9218199890847137,0.8697573567851656,0.8861964218909473,0.8082137466791074,0.7233164785217252,0.7799751598740032,,,,,0.8454327119766615,0.9752151884382223,0.8860348236178541,0.8181291175536196,0.0,0.0,0.05906936655313124,,0.0933456561922366,0.3758978451715882,0.3742506546627134,0.0,0.0,0.06676694242500208,0.0658578856152513,0.6053962900572446,0.22772277227722773,0.15384615384615385,0.27474303461352434,0.0,0.30028227585434336,0.22222222222222188,0.10999999999999999,14,114.0
8/15/20,202033,MT,30,0.8999417136195843,1.0,0.9989323083493487,1.0,0.4450997615761074,0.19222689075630253,0.9503110082453348,0.17474048442906576,0.8920013274764398,0.7974077751326081,0.9433030172657,0.7749060599646986,0.8713249907014395,0.7313995945807962,0.8381259513211012,0.77462598374168,0.7013454850516649,0.9313236090110787,0.8931319353056651,0.8782445066045739,0.9189973707856308,0.8418712501823181,0.8778254928936495,0.7834468012383092,0.734830715808042,0.7650558956128479,,,,,0.8333354775396108,0.9170945459616215,0.876664675398301,0.786748402227559,0.0,0.0,,,0.08895563770794825,0.2581233610762741,0.2616486679507434,0.0,0.0,0.07253279852928887,0.09705372616984402,0.5632377742063533,0.11551155118811882,0.07692307692307693,0.22559006595356088,0.0,0.24499980475018035,0.2777777777777777,0.08999999999999997,7,124.0
